2024 Dec 12 20:08:41 | ForkPoolWorker-7 | vcgkz | Time: 16210000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-7 | vcgkz | Time: 16220000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-7 | vcgkz | Time: 16230000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-8 | vcYVn | Time: 14890000 | Total Job: 1525 | End job: 1301 | Running job: 6 | Pending job: 2
2024 Dec 12 20:08:41 | ForkPoolWorker-7 | vcgkz | Time: 16240000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-6 | vcKeu | Time: 14950000 | Total Job: 2301 | End job: 2123 | Running job: 7 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-7 | vcgkz | Time: 16250000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-9 | vcefl | Time: 14520000 | Total Job: 679 | End job: 184 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:41 | ForkPoolWorker-7 | vcgkz | Time: 16260000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-1 | vcEwI | Time: 14330000 | Total Job: 7603 | End job: 2887 | Running job: 15 | Pending job: 3
2024 Dec 12 20:08:41 | ForkPoolWorker-7 | vcgkz | Time: 16270000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-2 | vcWoR | Time: 15240000 | Total Job: 2826 | End job: 2349 | Running job: 6 | Pending job: 4
2024 Dec 12 20:08:41 | ForkPoolWorker-6 | vcKeu | Time: 14960000 | Total Job: 2301 | End job: 2123 | Running job: 7 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-7 | vcgkz | Time: 16280000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:41 | ForkPoolWorker-4 | vcvGl | Time: 15060000 | Total Job: 1452 | End job: 1417 | Running job: 3 | Pending job: 1
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16290000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16300000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-9 | vcefl | Time: 14530000 | Total Job: 679 | End job: 184 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16310000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-6 | vcKeu | Time: 14970000 | Total Job: 2301 | End job: 2124 | Running job: 6 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-1 | vcEwI | Time: 14340000 | Total Job: 7603 | End job: 2892 | Running job: 15 | Pending job: 4
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16320000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16330000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-8 | vcYVn | Time: 14900000 | Total Job: 1525 | End job: 1301 | Running job: 6 | Pending job: 2
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16340000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-12 | vcJsw | Time: 14200000 | Total Job: 1854 | End job: 1166 | Running job: 15 | Pending job: 1
2024 Dec 12 20:08:42 | ForkPoolWorker-6 | vcKeu | Time: 14980000 | Total Job: 2301 | End job: 2124 | Running job: 6 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16350000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-9 | vcefl | Time: 14540000 | Total Job: 679 | End job: 184 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16360000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16370000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-2 | vcWoR | Time: 15250000 | Total Job: 2826 | End job: 2369 | Running job: 8 | Pending job: 2
2024 Dec 12 20:08:42 | ForkPoolWorker-1 | vcEwI | Time: 14350000 | Total Job: 7603 | End job: 2903 | Running job: 14 | Pending job: 5
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16380000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-6 | vcKeu | Time: 14990000 | Total Job: 2301 | End job: 2135 | Running job: 7 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16390000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16400000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16410000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-9 | vcefl | Time: 14550000 | Total Job: 679 | End job: 184 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16420000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-4 | vcvGl | Time: 15070000 | Total Job: 1452 | End job: 1417 | Running job: 3 | Pending job: 1
2024 Dec 12 20:08:42 | ForkPoolWorker-8 | vcYVn | Time: 14910000 | Total Job: 1525 | End job: 1301 | Running job: 6 | Pending job: 2
2024 Dec 12 20:08:42 | ForkPoolWorker-6 | vcKeu | Time: 15000000 | Total Job: 2301 | End job: 2143 | Running job: 7 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16430000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-2 | vcWoR | Time: 15260000 | Total Job: 2826 | End job: 2379 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16440000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16450000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-7 | vcgkz | Time: 16460000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:42 | ForkPoolWorker-1 | vcEwI | Time: 14360000 | Total Job: 7603 | End job: 2911 | Running job: 13 | Pending job: 5
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16470000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-9 | vcefl | Time: 14560000 | Total Job: 679 | End job: 201 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16480000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-2 | vcWoR | Time: 15270000 | Total Job: 2826 | End job: 2412 | Running job: 8 | Pending job: 6
2024 Dec 12 20:08:43 | ForkPoolWorker-6 | vcKeu | Time: 15010000 | Total Job: 2301 | End job: 2151 | Running job: 14 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16490000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16500000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-4 | vcvGl | Time: 15080000 | Total Job: 1452 | End job: 1418 | Running job: 3 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16510000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16520000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-8 | Time: 14919550.0, Scaling Num: -1
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16530000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-8 | vcYVn | Time: 14920000 | Total Job: 1525 | End job: 1309 | Running job: 39 | Pending job: 17
2024 Dec 12 20:08:43 | ForkPoolWorker-2 | vcWoR | Time: 15280000 | Total Job: 2826 | End job: 2446 | Running job: 9 | Pending job: 5
2024 Dec 12 20:08:43 | ForkPoolWorker-9 | vcefl | Time: 14570000 | Total Job: 679 | End job: 201 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16540000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16550000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-4 | vcvGl | Time: 15090000 | Total Job: 1452 | End job: 1431 | Running job: 3 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16560000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-1 | vcEwI | Time: 14370000 | Total Job: 7603 | End job: 2925 | Running job: 13 | Pending job: 5
2024 Dec 12 20:08:43 | ForkPoolWorker-6 | vcKeu | Time: 15020000 | Total Job: 2301 | End job: 2155 | Running job: 15 | Pending job: 1
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Time: 16570000 | Total Job: 49 | End job: 48 | Running job: 1 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-7 | vcgkz | Average JCT: 91719.08 | Average Queue: 3421.14
2024 Dec 12 20:08:43 | ForkPoolWorker-2 | vcWoR | Time: 15290000 | Total Job: 2826 | End job: 2484 | Running job: 8 | Pending job: 8
2024 Dec 12 20:08:43 | ForkPoolWorker-12 | vcJsw | Time: 14210000 | Total Job: 1854 | End job: 1166 | Running job: 15 | Pending job: 1
2024 Dec 12 20:08:43 | ForkPoolWorker-9 | vcefl | Time: 14580000 | Total Job: 679 | End job: 214 | Running job: 9 | Pending job: 8
2024 Dec 12 20:08:43 | ForkPoolWorker-6 | vcKeu | Time: 15030000 | Total Job: 2301 | End job: 2156 | Running job: 15 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-8 | Time: 14926200.0, Scaling Num: 1
2024 Dec 12 20:08:43 | ForkPoolWorker-2 | vcWoR | Time: 15300000 | Total Job: 2826 | End job: 2487 | Running job: 9 | Pending job: 7
2024 Dec 12 20:08:43 | ForkPoolWorker-6 | vcKeu | Time: 15040000 | Total Job: 2301 | End job: 2157 | Running job: 14 | Pending job: 0
2024 Dec 12 20:08:43 | ForkPoolWorker-4 | vcvGl | Time: 15100000 | Total Job: 1452 | End job: 1431 | Running job: 3 | Pending job: 1
2024 Dec 12 20:08:44 | ForkPoolWorker-9 | vcefl | Time: 14590000 | Total Job: 679 | End job: 224 | Running job: 10 | Pending job: 11
2024 Dec 12 20:08:44 | ForkPoolWorker-1 | vcEwI | Time: 14380000 | Total Job: 7603 | End job: 2948 | Running job: 11 | Pending job: 2
2024 Dec 12 20:08:44 | ForkPoolWorker-2 | vcWoR | Time: 15310000 | Total Job: 2826 | End job: 2491 | Running job: 7 | Pending job: 5
2024 Dec 12 20:08:44 | ForkPoolWorker-8 | vcYVn | Time: 14930000 | Total Job: 1525 | End job: 1318 | Running job: 39 | Pending job: 8
2024 Dec 12 20:08:44 | ForkPoolWorker-6 | vcKeu | Time: 15050000 | Total Job: 2301 | End job: 2157 | Running job: 14 | Pending job: 0
2024 Dec 12 20:08:44 | ForkPoolWorker-7 | Finish vcgkz
2024 Dec 12 20:08:44 | ForkPoolWorker-2 | vcWoR | Time: 15320000 | Total Job: 2826 | End job: 2492 | Running job: 8 | Pending job: 8
2024 Dec 12 20:08:44 | ForkPoolWorker-9 | vcefl | Time: 14600000 | Total Job: 679 | End job: 231 | Running job: 10 | Pending job: 4
2024 Dec 12 20:08:44 | ForkPoolWorker-6 | vcKeu | Time: 15060000 | Total Job: 2301 | End job: 2157 | Running job: 14 | Pending job: 0
2024 Dec 12 20:08:44 | ForkPoolWorker-2 | vcWoR | Time: 15330000 | Total Job: 2826 | End job: 2504 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:44 | ForkPoolWorker-1 | vcEwI | Time: 14390000 | Total Job: 7603 | End job: 2995 | Running job: 17 | Pending job: 5
2024 Dec 12 20:08:44 | ForkPoolWorker-9 | vcefl | Time: 14610000 | Total Job: 679 | End job: 231 | Running job: 10 | Pending job: 4
2024 Dec 12 20:08:44 | ForkPoolWorker-6 | vcKeu | Time: 15070000 | Total Job: 2301 | End job: 2159 | Running job: 13 | Pending job: 1
2024 Dec 12 20:08:44 | ForkPoolWorker-4 | vcvGl | Time: 15110000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:44 | ForkPoolWorker-8 | vcYVn | Time: 14940000 | Total Job: 1525 | End job: 1319 | Running job: 39 | Pending job: 11
2024 Dec 12 20:08:44 | ForkPoolWorker-12 | vcJsw | Time: 14220000 | Total Job: 1854 | End job: 1167 | Running job: 17 | Pending job: 4
2024 Dec 12 20:08:44 | ForkPoolWorker-2 | vcWoR | Time: 15340000 | Total Job: 2826 | End job: 2590 | Running job: 6 | Pending job: 3
2024 Dec 12 20:08:44 | ForkPoolWorker-9 | vcefl | Time: 14620000 | Total Job: 679 | End job: 231 | Running job: 10 | Pending job: 4
2024 Dec 12 20:08:44 | ForkPoolWorker-6 | vcKeu | Time: 15080000 | Total Job: 2301 | End job: 2159 | Running job: 13 | Pending job: 1
2024 Dec 12 20:08:44 | ForkPoolWorker-4 | vcvGl | Time: 15120000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:44 | ForkPoolWorker-2 | vcWoR | Time: 15350000 | Total Job: 2826 | End job: 2748 | Running job: 7 | Pending job: 5
2024 Dec 12 20:08:44 | ForkPoolWorker-8 | vcYVn | Time: 14950000 | Total Job: 1525 | End job: 1327 | Running job: 44 | Pending job: 7
2024 Dec 12 20:08:45 | ForkPoolWorker-1 | vcEwI | Time: 14400000 | Total Job: 7603 | End job: 3092 | Running job: 16 | Pending job: 5
2024 Dec 12 20:08:45 | ForkPoolWorker-9 | vcefl | Time: 14630000 | Total Job: 679 | End job: 231 | Running job: 10 | Pending job: 4
2024 Dec 12 20:08:45 | ForkPoolWorker-6 | vcKeu | Time: 15090000 | Total Job: 2301 | End job: 2161 | Running job: 13 | Pending job: 8
2024 Dec 12 20:08:45 | ForkPoolWorker-9 | vcefl | Time: 14640000 | Total Job: 679 | End job: 238 | Running job: 10 | Pending job: 4
2024 Dec 12 20:08:45 | ForkPoolWorker-4 | vcvGl | Time: 15130000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:45 | ForkPoolWorker-2 | vcWoR | Time: 15360000 | Total Job: 2826 | End job: 2770 | Running job: 6 | Pending job: 5
2024 Dec 12 20:08:45 | ForkPoolWorker-12 | vcJsw | Time: 14230000 | Total Job: 1854 | End job: 1167 | Running job: 17 | Pending job: 7
2024 Dec 12 20:08:45 | ForkPoolWorker-8 | vcYVn | Time: 14960000 | Total Job: 1525 | End job: 1342 | Running job: 40 | Pending job: 19
2024 Dec 12 20:08:45 | ForkPoolWorker-6 | vcKeu | Time: 15100000 | Total Job: 2301 | End job: 2171 | Running job: 6 | Pending job: 6
2024 Dec 12 20:08:45 | ForkPoolWorker-1 | vcEwI | Time: 14410000 | Total Job: 7603 | End job: 3173 | Running job: 15 | Pending job: 7
2024 Dec 12 20:08:45 | ForkPoolWorker-9 | vcefl | Time: 14650000 | Total Job: 679 | End job: 243 | Running job: 10 | Pending job: 4
2024 Dec 12 20:08:45 | ForkPoolWorker-2 | vcWoR | Time: 15370000 | Total Job: 2826 | End job: 2776 | Running job: 5 | Pending job: 4
2024 Dec 12 20:08:45 | ForkPoolWorker-4 | vcvGl | Time: 15140000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:45 | ForkPoolWorker-6 | vcKeu | Time: 15110000 | Total Job: 2301 | End job: 2171 | Running job: 6 | Pending job: 6
2024 Dec 12 20:08:45 | ForkPoolWorker-9 | vcefl | Time: 14660000 | Total Job: 679 | End job: 253 | Running job: 10 | Pending job: 4
2024 Dec 12 20:08:45 | ForkPoolWorker-2 | vcWoR | Time: 15380000 | Total Job: 2826 | End job: 2776 | Running job: 6 | Pending job: 4
2024 Dec 12 20:08:46 | ForkPoolWorker-4 | vcvGl | Time: 15150000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:46 | ForkPoolWorker-1 | vcEwI | Time: 14420000 | Total Job: 7603 | End job: 3238 | Running job: 13 | Pending job: 9
2024 Dec 12 20:08:46 | ForkPoolWorker-8 | vcYVn | Time: 14970000 | Total Job: 1525 | End job: 1346 | Running job: 36 | Pending job: 19
2024 Dec 12 20:08:46 | ForkPoolWorker-9 | vcefl | Time: 14670000 | Total Job: 679 | End job: 264 | Running job: 11 | Pending job: 2
2024 Dec 12 20:08:46 | ForkPoolWorker-12 | vcJsw | Time: 14240000 | Total Job: 1854 | End job: 1174 | Running job: 18 | Pending job: 2
2024 Dec 12 20:08:46 | ForkPoolWorker-6 | vcKeu | Time: 15120000 | Total Job: 2301 | End job: 2172 | Running job: 6 | Pending job: 6
2024 Dec 12 20:08:46 | ForkPoolWorker-2 | vcWoR | Time: 15390000 | Total Job: 2826 | End job: 2777 | Running job: 8 | Pending job: 4
2024 Dec 12 20:08:46 | ForkPoolWorker-9 | vcefl | Time: 14680000 | Total Job: 679 | End job: 265 | Running job: 10 | Pending job: 2
2024 Dec 12 20:08:46 | ForkPoolWorker-2 | vcWoR | Time: 15400000 | Total Job: 2826 | End job: 2777 | Running job: 8 | Pending job: 4
2024 Dec 12 20:08:46 | ForkPoolWorker-4 | vcvGl | Time: 15160000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:46 | ForkPoolWorker-6 | vcKeu | Time: 15130000 | Total Job: 2301 | End job: 2172 | Running job: 6 | Pending job: 6
2024 Dec 12 20:08:46 | ForkPoolWorker-1 | vcEwI | Time: 14430000 | Total Job: 7603 | End job: 3266 | Running job: 9 | Pending job: 12
2024 Dec 12 20:08:46 | ForkPoolWorker-9 | vcefl | Time: 14690000 | Total Job: 679 | End job: 265 | Running job: 10 | Pending job: 2
2024 Dec 12 20:08:46 | ForkPoolWorker-2 | vcWoR | Time: 15410000 | Total Job: 2826 | End job: 2780 | Running job: 6 | Pending job: 3
2024 Dec 12 20:08:46 | ForkPoolWorker-6 | vcKeu | Time: 15140000 | Total Job: 2301 | End job: 2173 | Running job: 5 | Pending job: 6
2024 Dec 12 20:08:46 | ForkPoolWorker-4 | vcvGl | Time: 15170000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:46 | ForkPoolWorker-8 | vcYVn | Time: 14980000 | Total Job: 1525 | End job: 1346 | Running job: 36 | Pending job: 19
2024 Dec 12 20:08:46 | ForkPoolWorker-12 | vcJsw | Time: 14250000 | Total Job: 1854 | End job: 1177 | Running job: 16 | Pending job: 1
2024 Dec 12 20:08:46 | ForkPoolWorker-9 | vcefl | Time: 14700000 | Total Job: 679 | End job: 265 | Running job: 10 | Pending job: 2
2024 Dec 12 20:08:46 | ForkPoolWorker-2 | vcWoR | Time: 15420000 | Total Job: 2826 | End job: 2793 | Running job: 8 | Pending job: 4
2024 Dec 12 20:08:47 | ForkPoolWorker-1 | vcEwI | Time: 14440000 | Total Job: 7603 | End job: 3281 | Running job: 7 | Pending job: 16
2024 Dec 12 20:08:47 | ForkPoolWorker-2 | vcWoR | Time: 15430000 | Total Job: 2826 | End job: 2797 | Running job: 8 | Pending job: 3
2024 Dec 12 20:08:47 | ForkPoolWorker-6 | vcKeu | Time: 15150000 | Total Job: 2301 | End job: 2174 | Running job: 4 | Pending job: 6
2024 Dec 12 20:08:47 | ForkPoolWorker-9 | vcefl | Time: 14710000 | Total Job: 679 | End job: 265 | Running job: 10 | Pending job: 2
2024 Dec 12 20:08:47 | ForkPoolWorker-4 | vcvGl | Time: 15180000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:47 | ForkPoolWorker-2 | vcWoR | Time: 15440000 | Total Job: 2826 | End job: 2803 | Running job: 7 | Pending job: 3
2024 Dec 12 20:08:47 | ForkPoolWorker-8 | Time: 14987460.0, Scaling Num: -1
2024 Dec 12 20:08:47 | ForkPoolWorker-8 | Time: 14988300.0, Scaling Num: 1
2024 Dec 12 20:08:47 | ForkPoolWorker-9 | vcefl | Time: 14720000 | Total Job: 679 | End job: 265 | Running job: 10 | Pending job: 2
2024 Dec 12 20:08:47 | ForkPoolWorker-8 | vcYVn | Time: 14990000 | Total Job: 1525 | End job: 1346 | Running job: 36 | Pending job: 19
2024 Dec 12 20:08:47 | ForkPoolWorker-6 | vcKeu | Time: 15160000 | Total Job: 2301 | End job: 2174 | Running job: 4 | Pending job: 7
2024 Dec 12 20:08:47 | ForkPoolWorker-2 | vcWoR | Time: 15450000 | Total Job: 2826 | End job: 2805 | Running job: 6 | Pending job: 3
2024 Dec 12 20:08:47 | ForkPoolWorker-8 | Time: 14991130.0, Scaling Num: -1
2024 Dec 12 20:08:47 | ForkPoolWorker-8 | Time: 14991600.0, Scaling Num: 1
2024 Dec 12 20:08:47 | ForkPoolWorker-4 | vcvGl | Time: 15190000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:47 | ForkPoolWorker-1 | vcEwI | Time: 14450000 | Total Job: 7603 | End job: 3281 | Running job: 7 | Pending job: 16
2024 Dec 12 20:08:47 | ForkPoolWorker-12 | vcJsw | Time: 14260000 | Total Job: 1854 | End job: 1186 | Running job: 18 | Pending job: 2
2024 Dec 12 20:08:47 | ForkPoolWorker-2 | vcWoR | Time: 15460000 | Total Job: 2826 | End job: 2814 | Running job: 9 | Pending job: 3
2024 Dec 12 20:08:47 | ForkPoolWorker-9 | vcefl | Time: 14730000 | Total Job: 679 | End job: 271 | Running job: 10 | Pending job: 3
2024 Dec 12 20:08:47 | ForkPoolWorker-6 | vcKeu | Time: 15170000 | Total Job: 2301 | End job: 2177 | Running job: 4 | Pending job: 8
2024 Dec 12 20:08:47 | ForkPoolWorker-4 | vcvGl | Time: 15200000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:48 | ForkPoolWorker-2 | vcWoR | Time: 15470000 | Total Job: 2826 | End job: 2816 | Running job: 7 | Pending job: 3
2024 Dec 12 20:08:48 | ForkPoolWorker-1 | vcEwI | Time: 14460000 | Total Job: 7603 | End job: 3287 | Running job: 7 | Pending job: 17
2024 Dec 12 20:08:48 | ForkPoolWorker-9 | vcefl | Time: 14740000 | Total Job: 679 | End job: 281 | Running job: 11 | Pending job: 3
2024 Dec 12 20:08:48 | ForkPoolWorker-6 | vcKeu | Time: 15180000 | Total Job: 2301 | End job: 2181 | Running job: 5 | Pending job: 9
2024 Dec 12 20:08:48 | ForkPoolWorker-8 | vcYVn | Time: 15000000 | Total Job: 1525 | End job: 1355 | Running job: 28 | Pending job: 21
2024 Dec 12 20:08:48 | ForkPoolWorker-4 | vcvGl | Time: 15210000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:48 | ForkPoolWorker-9 | vcefl | Time: 14750000 | Total Job: 679 | End job: 289 | Running job: 10 | Pending job: 3
2024 Dec 12 20:08:48 | ForkPoolWorker-2 | vcWoR | Time: 15480000 | Total Job: 2826 | End job: 2819 | Running job: 5 | Pending job: 2
2024 Dec 12 20:08:48 | ForkPoolWorker-12 | vcJsw | Time: 14270000 | Total Job: 1854 | End job: 1187 | Running job: 18 | Pending job: 3
2024 Dec 12 20:08:48 | ForkPoolWorker-6 | vcKeu | Time: 15190000 | Total Job: 2301 | End job: 2182 | Running job: 5 | Pending job: 9
2024 Dec 12 20:08:48 | ForkPoolWorker-1 | vcEwI | Time: 14470000 | Total Job: 7603 | End job: 3300 | Running job: 12 | Pending job: 17
2024 Dec 12 20:08:48 | ForkPoolWorker-9 | vcefl | Time: 14760000 | Total Job: 679 | End job: 289 | Running job: 10 | Pending job: 3
2024 Dec 12 20:08:48 | ForkPoolWorker-2 | vcWoR | Time: 15490000 | Total Job: 2826 | End job: 2820 | Running job: 5 | Pending job: 1
2024 Dec 12 20:08:48 | ForkPoolWorker-8 | vcYVn | Time: 15010000 | Total Job: 1525 | End job: 1387 | Running job: 20 | Pending job: 1
2024 Dec 12 20:08:48 | ForkPoolWorker-4 | vcvGl | Time: 15220000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:48 | ForkPoolWorker-6 | vcKeu | Time: 15200000 | Total Job: 2301 | End job: 2190 | Running job: 4 | Pending job: 9
2024 Dec 12 20:08:48 | ForkPoolWorker-12 | vcJsw | Time: 14280000 | Total Job: 1854 | End job: 1193 | Running job: 19 | Pending job: 0
2024 Dec 12 20:08:48 | ForkPoolWorker-9 | vcefl | Time: 14770000 | Total Job: 679 | End job: 290 | Running job: 10 | Pending job: 2
2024 Dec 12 20:08:49 | ForkPoolWorker-8 | vcYVn | Time: 15020000 | Total Job: 1525 | End job: 1387 | Running job: 20 | Pending job: 1
2024 Dec 12 20:08:49 | ForkPoolWorker-2 | vcWoR | Time: 15500000 | Total Job: 2826 | End job: 2820 | Running job: 5 | Pending job: 1
2024 Dec 12 20:08:49 | ForkPoolWorker-6 | vcKeu | Time: 15210000 | Total Job: 2301 | End job: 2200 | Running job: 5 | Pending job: 10
2024 Dec 12 20:08:49 | ForkPoolWorker-4 | vcvGl | Time: 15230000 | Total Job: 1452 | End job: 1433 | Running job: 2 | Pending job: 0
2024 Dec 12 20:08:49 | ForkPoolWorker-1 | vcEwI | Time: 14480000 | Total Job: 7603 | End job: 3345 | Running job: 10 | Pending job: 18
2024 Dec 12 20:08:49 | ForkPoolWorker-9 | vcefl | Time: 14780000 | Total Job: 679 | End job: 291 | Running job: 9 | Pending job: 2
2024 Dec 12 20:08:49 | ForkPoolWorker-12 | vcJsw | Time: 14290000 | Total Job: 1854 | End job: 1195 | Running job: 17 | Pending job: 0
